timestamp,bid_px_0,bid_sz_0,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,bid_px_6,bid_sz_6,bid_px_7,bid_sz_7,bid_px_8,bid_sz_8,bid_px_9,bid_sz_9,ask_px_0,ask_sz_0,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,ask_px_6,ask_sz_6,ask_px_7,ask_sz_7,ask_px_8,ask_sz_8,ask_px_9,ask_sz_9
2025-07-17T19:40:48.046309136Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:48.054173771Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:48.145631878Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:48.165268983Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:48.190534160Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:48.210135125Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:48.364641284Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:48.375825217Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:48.481313574Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:48.488171313Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:48.758629399Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:48.765602114Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:49.348814419Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:49.356067817Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:49.532722152Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:49.539717298Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:49.696582171Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:49.703683742Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:50.577977600Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:50.592488009Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:50.611847396Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:50.631445217Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:54.524141465Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:54.531443852Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:55.752079269Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:55.760115474Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:56.039997860Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:56.047305110Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:59.481176871Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:59.488063064Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:59.508891217Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:59.516540487Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:59.580808372Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:59.587860203Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:00.176468015Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:00.187889417Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:00.199707978Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:00.223668408Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:00.547503425Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:00.554834098Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:00.723691092Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:00.730882645Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:00.860878355Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:00.869654416Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:00.879289250Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:00.903039724Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:01.067031449Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:01.074388789Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:01.453467544Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:01.464540051Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:01.497502774Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:01.497502774Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:01.500742194Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:01.507953468Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:07.393516527Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:07.393516527Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:07.889540915Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:07.897038923Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:09.399932474Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:09.410645174Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:09.697876695Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:09.704974402Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:12.016860432Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:12.024405477Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:14.093830321Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:14.101715797Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:14.120194925Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:14.144142067Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:14.682210915Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:14.689456085Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:14.706451163Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:14.706451163Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:15.095012331Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:41:15.100134775Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396745254Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396745254Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396746523Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396746523Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396747892Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396747892Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396748506Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396748506Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396748863Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396748863Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396750232Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396750232Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396750661Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396750661Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396751907Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396751907Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396752280Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396752280Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396752732Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396752732Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396754112Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396754112Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:41:18.396754536Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
